timestamp,epoch,batch,loss,accuracy,phase
2026-06-04 13:14:13,8,102,22.6675,0.00,train_batch
2026-06-04 13:14:15,8,103,22.3349,0.00,train_batch
2026-06-04 13:14:17,8,104,22.4297,0.00,train_batch
2026-06-04 13:14:19,8,105,22.2250,0.00,train_batch
2026-06-04 13:14:21,8,106,22.0366,0.00,train_batch
2026-06-04 13:14:23,8,107,22.5139,0.00,train_batch
2026-06-04 13:14:25,8,108,22.2046,0.00,train_batch
2026-06-04 13:14:28,8,109,22.2473,0.00,train_batch
2026-06-04 13:14:30,8,110,22.4341,0.00,train_batch
2026-06-04 13:14:32,8,111,21.9028,0.00,train_batch
2026-06-04 13:14:34,8,112,21.4945,0.00,train_batch
2026-06-04 13:14:36,8,ALL,22.4573,0.00,train_epoch
2026-06-04 13:14:36,8,ALL,17.3599,6.22,val_epoch
2026-06-04 13:14:49,9,1,22.4403,0.00,train_batch
2026-06-04 13:14:51,9,2,21.9439,0.00,train_batch
2026-06-04 13:14:53,9,3,21.9877,0.00,train_batch
2026-06-04 13:14:55,9,4,22.1891,0.00,train_batch
2026-06-04 13:14:57,9,5,22.7258,0.00,train_batch
2026-06-04 13:14:59,9,6,22.0806,0.00,train_batch
2026-06-04 13:15:01,9,7,22.6883,0.00,train_batch
2026-06-04 13:15:03,9,8,22.4316,0.00,train_batch
2026-06-04 13:15:05,9,9,22.0130,0.00,train_batch
2026-06-04 13:15:08,9,10,22.0155,0.00,train_batch
2026-06-04 13:15:10,9,11,21.6231,0.00,train_batch
2026-06-04 13:15:12,9,12,22.2740,0.00,train_batch
2026-06-04 13:15:14,9,13,22.0712,0.00,train_batch
2026-06-04 13:15:16,9,14,21.5032,0.00,train_batch
2026-06-04 13:15:18,9,15,22.2796,0.00,train_batch
2026-06-04 13:15:20,9,16,22.2088,0.00,train_batch
2026-06-04 13:15:22,9,17,21.4388,0.00,train_batch
2026-06-04 13:15:24,9,18,21.2112,0.00,train_batch
2026-06-04 13:15:26,9,19,21.5636,0.00,train_batch
2026-06-04 13:15:29,9,20,22.1258,0.00,train_batch
2026-06-04 13:15:31,9,21,21.3318,0.00,train_batch
2026-06-04 13:15:33,9,22,21.8890,0.00,train_batch
2026-06-04 13:15:35,9,23,22.1839,0.00,train_batch
2026-06-04 13:15:37,9,24,21.3634,0.00,train_batch
2026-06-04 13:15:39,9,25,22.4291,0.00,train_batch
2026-06-04 13:15:41,9,26,22.3588,0.00,train_batch
2026-06-04 13:15:43,9,27,22.1453,0.00,train_batch
2026-06-04 13:15:45,9,28,22.1436,0.00,train_batch
2026-06-04 13:15:47,9,29,21.1497,0.00,train_batch
2026-06-04 13:15:49,9,30,21.7019,0.00,train_batch
2026-06-04 13:15:51,9,31,22.1166,0.00,train_batch
2026-06-04 13:15:53,9,32,21.7963,0.00,train_batch
2026-06-04 13:15:55,9,33,22.2848,0.00,train_batch
2026-06-04 13:15:57,9,34,22.1722,0.00,train_batch
2026-06-04 13:15:59,9,35,22.5313,0.00,train_batch
2026-06-04 13:16:01,9,36,21.5399,0.00,train_batch
2026-06-04 13:16:03,9,37,21.6689,0.00,train_batch
2026-06-04 13:16:05,9,38,21.9779,0.00,train_batch
2026-06-04 13:16:07,9,39,21.7955,0.00,train_batch
2026-06-04 13:16:09,9,40,21.9547,0.00,train_batch
2026-06-04 13:16:11,9,41,22.2523,0.00,train_batch
2026-06-04 13:16:13,9,42,21.8874,0.00,train_batch
2026-06-04 13:16:15,9,43,21.1086,0.00,train_batch
2026-06-04 13:16:17,9,44,22.7992,0.00,train_batch
2026-06-04 13:16:19,9,45,22.2019,0.00,train_batch
2026-06-04 13:16:21,9,46,20.8777,0.00,train_batch
2026-06-04 13:16:23,9,47,21.6170,0.00,train_batch
2026-06-04 13:16:25,9,48,21.8766,0.00,train_batch
2026-06-04 13:16:27,9,49,22.0103,0.00,train_batch
2026-06-04 13:16:29,9,50,21.8876,0.00,train_batch
2026-06-04 13:16:31,9,51,22.3859,0.00,train_batch
2026-06-04 13:16:33,9,52,21.5620,0.00,train_batch
2026-06-04 13:16:35,9,53,22.5717,0.00,train_batch
2026-06-04 13:16:37,9,54,22.4220,0.00,train_batch
2026-06-04 13:16:39,9,55,21.5971,0.00,train_batch
2026-06-04 13:16:41,9,56,22.2991,0.00,train_batch
2026-06-04 13:16:44,9,57,21.7514,0.00,train_batch
2026-06-04 13:16:46,9,58,21.0886,0.00,train_batch
2026-06-04 13:16:48,9,59,22.1863,0.00,train_batch
2026-06-04 13:16:50,9,60,21.7070,0.00,train_batch
2026-06-04 13:16:52,9,61,22.2386,0.00,train_batch
2026-06-04 13:16:54,9,62,21.9591,0.00,train_batch
2026-06-04 13:16:56,9,63,21.4001,0.00,train_batch
2026-06-04 13:16:58,9,64,21.7221,0.00,train_batch
2026-06-04 13:17:00,9,65,21.5838,0.00,train_batch
2026-06-04 13:17:02,9,66,21.1494,0.00,train_batch
2026-06-04 13:17:04,9,67,21.0858,0.00,train_batch
2026-06-04 13:17:06,9,68,21.6351,0.00,train_batch
2026-06-04 13:17:08,9,69,20.8674,0.00,train_batch
2026-06-04 13:17:10,9,70,21.3252,0.00,train_batch
2026-06-04 13:17:12,9,71,21.7061,0.00,train_batch
2026-06-04 13:17:15,9,72,21.6321,0.00,train_batch
2026-06-04 13:17:17,9,73,21.2290,0.00,train_batch
2026-06-04 13:17:19,9,74,21.7296,0.00,train_batch
2026-06-04 13:17:21,9,75,22.0540,0.00,train_batch
2026-06-04 13:17:23,9,76,21.5657,0.00,train_batch
2026-06-04 13:17:25,9,77,21.6690,0.00,train_batch
2026-06-04 13:17:27,9,78,20.2228,0.00,train_batch
2026-06-04 13:17:29,9,79,21.8323,0.00,train_batch
2026-06-04 13:17:31,9,80,21.4008,0.00,train_batch
2026-06-04 13:17:33,9,81,21.5931,0.00,train_batch
2026-06-04 13:17:36,9,82,22.0748,0.00,train_batch
2026-06-04 13:17:38,9,83,21.9304,0.00,train_batch
2026-06-04 13:17:41,9,84,21.6146,0.00,train_batch
2026-06-04 13:17:43,9,85,21.6302,0.00,train_batch
2026-06-04 13:17:46,9,86,21.5179,0.00,train_batch
2026-06-04 13:17:48,9,87,21.9286,0.00,train_batch
2026-06-04 13:17:50,9,88,21.5406,0.00,train_batch
2026-06-04 13:17:52,9,89,20.9838,0.00,train_batch
2026-06-04 13:17:55,9,90,22.3239,0.00,train_batch
2026-06-04 13:17:57,9,91,21.2267,0.00,train_batch
2026-06-04 13:18:00,9,92,21.9897,0.00,train_batch
2026-06-04 13:18:02,9,93,21.9082,0.00,train_batch
2026-06-04 13:18:04,9,94,21.7157,0.00,train_batch
2026-06-04 13:18:06,9,95,21.4644,0.00,train_batch
2026-06-04 13:18:08,9,96,21.9922,0.00,train_batch
2026-06-04 13:18:11,9,97,21.9050,0.00,train_batch
2026-06-04 13:18:13,9,98,21.3153,0.00,train_batch
2026-06-04 13:18:16,9,99,21.9586,0.00,train_batch
2026-06-04 13:18:18,9,100,21.9007,0.00,train_batch
2026-06-04 13:18:20,9,101,20.6387,0.00,train_batch
2026-06-04 13:18:22,9,102,21.5831,0.00,train_batch
2026-06-04 13:18:25,9,103,21.8534,0.00,train_batch
2026-06-04 13:18:27,9,104,21.7507,0.00,train_batch
2026-06-04 13:18:29,9,105,21.8220,0.00,train_batch
2026-06-04 13:18:31,9,106,22.0470,0.00,train_batch
2026-06-04 13:18:33,9,107,21.6474,0.00,train_batch
2026-06-04 13:18:36,9,108,21.8982,0.00,train_batch
2026-06-04 13:18:38,9,109,21.9136,0.00,train_batch
